#creator_id:
#- orcid:0009-0009-1663-1003
#- orcid:0000-0002-1595-3213
#- orcid:0000-0001-5985-7429
#curie_map:
#  CHMO: http://purl.obolibrary.org/obo/CHMO_
#  bioregistry: https://bioregistry.io/
#  obo: http://purl.obolibrary.org/obo/
#  orcid: https://orcid.org/
#  semapv: https://w3id.org/semapv/vocab/
#  skos: http://www.w3.org/2004/02/skos/core#
#  wikidata: https://www.wikidata.org/wiki/
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2025-08-01'
#mapping_provider: http://purl.obolibrary.org/obo/chmo.owl
#mapping_set_description: This file contains the mappings between the Chemical Methods
#  Ontology (CHMO) and Wikidata. These mappings were manually created/curated by Ambika
#  Gupta and reviewed by Philip Strömert & Colin Batchelor. The intended use case of
#  this mapping set is the data integration of RDF knowledge graphs (KGs) that use
#  Wikidata and are to be transformed into RDF KGs that use CHMO or vice versa.
#mapping_set_id: https://github.com/NFDI4Chem/rsc-cmo/blob/Add-definition-sources-and-mappings/src/mappings/wikidata-mappings.tsv
#mapping_set_title: Mapping CHMO to Wikidata
#mapping_set_version: '1.0'
#object_source: bioregistry:wikidata
#subject_source: obo:chmo
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	author_id	confidence	comment
CHMO:0000001	colorimetry	skos:exactMatch	wikidata:Q2497892	colorimetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000003	electrochemical analysis	skos:exactMatch	wikidata:Q1669557	electrochemical analysis	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000004	amperometry	skos:exactMatch	wikidata:Q474536	amperometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000010	conductometry	skos:exactMatch	wikidata:Q901180	conductometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000012	coulometry	skos:exactMatch	wikidata:Q1136979	coulometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000016	potentiometry	skos:exactMatch	wikidata:Q900632	potentiometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000024	voltammetry	skos:exactMatch	wikidata:Q904093	voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000026	fast-scan cyclic voltammetry	skos:exactMatch	wikidata:Q17145186	fast-scan cyclic voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000027	hydrodynamic voltammetry	skos:exactMatch	wikidata:Q17028237	hydrodynamic voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000028	linear-sweep voltammetry	skos:exactMatch	wikidata:Q620700	linear sweep voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000030	differential pulse voltammetry	skos:exactMatch	wikidata:Q5275361	differential pulse voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000032	polarography	skos:exactMatch	wikidata:Q899397	polarography	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000042	anodic stripping voltammetry	skos:exactMatch	wikidata:Q939328	anodic stripping voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000046	adsorptive stripping voltammetry	skos:exactMatch	wikidata:Q4685842	adsorptive stripping voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	
CHMO:0000047	cathodic stripping voltammetry	skos:exactMatch	wikidata:Q4016325	cathodic stripping voltammetry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000049	chemical imaging	skos:exactMatch	wikidata:Q509046	chemical imaging	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000050	infrared microscopy	skos:exactMatch	wikidata:Q107616133	infrared microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000061	flow cytometry	skos:exactMatch	wikidata:Q1141429	flow cytometry	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000062	Forster resonance energy transfer	skos:exactMatch	wikidata:Q367473	Förster resonance energy transfer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000063	bioluminescence resonance energy transfer	skos:exactMatch	wikidata:Q908291	bioluminescence resonance energy transfer	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000065	fluorescence recovery after photobleaching	skos:exactMatch	wikidata:Q729923	fluorescence recovery after photobleaching	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000067	microscopy	skos:exactMatch	wikidata:Q1074953	microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000068	electron microscopy	skos:exactMatch	wikidata:Q68535882	electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000073	scanning electron microscopy	skos:exactMatch	wikidata:Q115684492	scanning electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000080	transmission electron microscopy	skos:exactMatch	wikidata:Q110779037	transmission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000082	energy-filtered transmission electron microscopy	skos:exactMatch	wikidata:Q907728	energy-filtered transmission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000084	high-resolution transmission electron microscopy	skos:exactMatch	wikidata:Q874906	high-resolution transmission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000086	scanning transmission electron microscopy	skos:exactMatch	wikidata:Q874835	scanning transmission electron microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000087	fluorescence microscopy	skos:exactMatch	wikidata:Q73490850	fluorescence microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000089	confocal laser scanning microscopy	skos:exactMatch	wikidata:Q1118236	confocal laser scanning microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000091	fluorescence lifetime imaging microscopy	skos:exactMatch	wikidata:Q1434196	fluorescence lifetime imaging microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000102	optical microscopy	skos:exactMatch	wikidata:Q65788354	optical microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000103	confocal microscopy	skos:exactMatch	wikidata:Q902045	confocal microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000104	bright-field microscopy	skos:exactMatch	wikidata:Q905225	bright-field microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.7	semapv:LexicalMatching
CHMO:0000107	differential interference contrast microscopy	skos:exactMatch	wikidata:Q899173	differential interference contrast microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000110	phase contrast microscopy	skos:exactMatch	wikidata:Q898815	phase contrast microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000112	scanning probe microscopy	skos:exactMatch	wikidata:Q907287	scanning probe microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000113	atomic force microscopy	skos:exactMatch	wikidata:Q10329629	atomic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000114	piezoresponse force microscopy	skos:exactMatch	wikidata:Q3312359	piezoresponse force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
CHMO:0000115	magnetic force microscopy	skos:exactMatch	wikidata:Q2799395	magnetic force microscopy	semapv:ManualMappingCuration	orcid:0009-0009-1663-1003	0.8	
